,text,ershoufanglianjie,xiaoquyu
0,北蔡,https://sh.lianjia.com/ershoufang/pudong/beicai,beicai
1,碧云,https://sh.lianjia.com/ershoufang/pudong/biyun,biyun
2,曹路,https://sh.lianjia.com/ershoufang/pudong/caolu,caolu
3,川沙,https://sh.lianjia.com/ershoufang/pudong/chuansha,chuansha
4,大团镇,https://sh.lianjia.com/ershoufang/pudong/datuanzhen,datuanzhen
5,合庆,https://sh.lianjia.com/ershoufang/pudong/geqing,geqing
6,高行,https://sh.lianjia.com/ershoufang/pudong/gaohang,gaohang
7,高东,https://sh.lianjia.com/ershoufang/pudong/gaodong,gaodong
8,花木,https://sh.lianjia.com/ershoufang/pudong/huamu,huamu
9,航头,https://sh.lianjia.com/ershoufang/pudong/hangtou,hangtou
10,惠南,https://sh.lianjia.com/ershoufang/pudong/huinan,huinan
11,金桥,https://sh.lianjia.com/ershoufang/pudong/jinqiao,jinqiao
12,金杨,https://sh.lianjia.com/ershoufang/pudong/jinyang,jinyang
13,康桥,https://sh.lianjia.com/ershoufang/pudong/kangqiao,kangqiao
14,陆家嘴,https://sh.lianjia.com/ershoufang/pudong/lujiazui,lujiazui
15,老港镇,https://sh.lianjia.com/ershoufang/pudong/laogangzhen,laogangzhen
16,临港新城,https://sh.lianjia.com/ershoufang/pudong/lingangxincheng,lingangxincheng
17,联洋,https://sh.lianjia.com/ershoufang/pudong/lianyang,lianyang
18,泥城镇,https://sh.lianjia.com/ershoufang/pudong/nichengzhen,nichengzhen
19,南码头,https://sh.lianjia.com/ershoufang/pudong/nanmatou,nanmatou
20,三林,https://sh.lianjia.com/ershoufang/pudong/sanlin,sanlin
21,世博,https://sh.lianjia.com/ershoufang/pudong/shibo,shibo
22,书院镇,https://sh.lianjia.com/ershoufang/pudong/shuyuanzhen,shuyuanzhen
23,塘桥,https://sh.lianjia.com/ershoufang/pudong/tangqiao,tangqiao
24,唐镇,https://sh.lianjia.com/ershoufang/pudong/tangzhen,tangzhen
25,外高桥,https://sh.lianjia.com/ershoufang/pudong/waigaoqiao,waigaoqiao
26,万祥镇,https://sh.lianjia.com/ershoufang/pudong/wanxiangzhen,wanxiangzhen
27,潍坊,https://sh.lianjia.com/ershoufang/pudong/weifang,weifang
28,宣桥,https://sh.lianjia.com/ershoufang/pudong/xuanqiao,xuanqiao
29,新场,https://sh.lianjia.com/ershoufang/pudong/xinchang,xinchang
30,御桥,https://sh.lianjia.com/ershoufang/pudong/yuqiao1,yuqiao1
31,杨东,https://sh.lianjia.com/ershoufang/pudong/yangdong,yangdong
32,源深,https://sh.lianjia.com/ershoufang/pudong/yuanshen,yuanshen
33,洋泾,https://sh.lianjia.com/ershoufang/pudong/yangjing,yangjing
34,张江,https://sh.lianjia.com/ershoufang/pudong/zhangjiang,zhangjiang
35,祝桥,https://sh.lianjia.com/ershoufang/pudong/zhuqiao,zhuqiao
36,周浦,https://sh.lianjia.com/ershoufang/pudong/zhoupu,zhoupu
37,春申,https://sh.lianjia.com/ershoufang/minhang/chunshen,chunshen
38,古美,https://sh.lianjia.com/ershoufang/minhang/gumei,gumei
39,航华,https://sh.lianjia.com/ershoufang/minhang/hanghua,hanghua
40,华漕,https://sh.lianjia.com/ershoufang/minhang/huacao,huacao
41,金汇,https://sh.lianjia.com/ershoufang/minhang/jinhui,jinhui
42,静安新城,https://sh.lianjia.com/ershoufang/minhang/jinganxincheng,jinganxincheng
43,金虹桥,https://sh.lianjia.com/ershoufang/minhang/jinhongqiao,jinhongqiao
44,龙柏,https://sh.lianjia.com/ershoufang/minhang/longbai,longbai
45,老闵行,https://sh.lianjia.com/ershoufang/minhang/laominhang,laominhang
46,马桥,https://sh.lianjia.com/ershoufang/minhang/maqiao,maqiao
47,梅陇,https://sh.lianjia.com/ershoufang/minhang/meilong,meilong
48,浦江,https://sh.lianjia.com/ershoufang/minhang/pujiang1,pujiang1
49,七宝,https://sh.lianjia.com/ershoufang/minhang/qibao,qibao
50,吴泾,https://sh.lianjia.com/ershoufang/minhang/wujing,wujing
51,莘庄,https://sh.lianjia.com/ershoufang/minhang/xinzhuang5,xinzhuang5
52,颛桥,https://sh.lianjia.com/ershoufang/minhang/zhuanqiao,zhuanqiao
53,大华,https://sh.lianjia.com/ershoufang/baoshan/dahua,dahua
54,大场镇,https://sh.lianjia.com/ershoufang/baoshan/dachangzhen,dachangzhen
55,共富,https://sh.lianjia.com/ershoufang/baoshan/gongfu,gongfu
56,共康,https://sh.lianjia.com/ershoufang/baoshan/gongkang,gongkang
57,顾村,https://sh.lianjia.com/ershoufang/baoshan/gucun,gucun
58,高境,https://sh.lianjia.com/ershoufang/baoshan/gaojing,gaojing
59,罗泾,https://sh.lianjia.com/ershoufang/baoshan/luojing,luojing
60,罗店,https://sh.lianjia.com/ershoufang/baoshan/luodian,luodian
61,淞宝,https://sh.lianjia.com/ershoufang/baoshan/songbao,songbao
62,淞南,https://sh.lianjia.com/ershoufang/baoshan/songnan,songnan
63,上大,https://sh.lianjia.com/ershoufang/baoshan/shangda,shangda
64,通河,https://sh.lianjia.com/ershoufang/baoshan/tonghe,tonghe
65,月浦,https://sh.lianjia.com/ershoufang/baoshan/yuepu,yuepu
66,杨行,https://sh.lianjia.com/ershoufang/baoshan/yanghang,yanghang
67,张庙,https://sh.lianjia.com/ershoufang/baoshan/zhangmiao,zhangmiao
68,长桥,https://sh.lianjia.com/ershoufang/xuhui/changqiao,changqiao
69,漕河泾,https://sh.lianjia.com/ershoufang/xuhui/caohejing,caohejing
70,华东理工,https://sh.lianjia.com/ershoufang/xuhui/huadongligong,huadongligong
71,华泾,https://sh.lianjia.com/ershoufang/xuhui/huajing,huajing
72,衡山路,https://sh.lianjia.com/ershoufang/xuhui/hengshanlu,hengshanlu
73,建国西路,https://sh.lianjia.com/ershoufang/xuhui/jianguoxilu,jianguoxilu
74,康健,https://sh.lianjia.com/ershoufang/xuhui/kangjian,kangjian
75,龙华,https://sh.lianjia.com/ershoufang/xuhui/longhua,longhua
76,上海南站,https://sh.lianjia.com/ershoufang/xuhui/shanghainanzhan,shanghainanzhan
77,田林,https://sh.lianjia.com/ershoufang/xuhui/tianlin,tianlin
78,万体馆,https://sh.lianjia.com/ershoufang/xuhui/wantiguan,wantiguan
79,徐汇滨江,https://sh.lianjia.com/ershoufang/xuhui/xuhuibinjiang,xuhuibinjiang
80,徐家汇,https://sh.lianjia.com/ershoufang/xuhui/xujiahui,xujiahui
81,斜土路,https://sh.lianjia.com/ershoufang/xuhui/xietulu,xietulu
82,植物园,https://sh.lianjia.com/ershoufang/xuhui/zhiwuyuan,zhiwuyuan
83,长寿路,https://sh.lianjia.com/ershoufang/putuo/changshoulu,changshoulu
84,长风,https://sh.lianjia.com/ershoufang/putuo/changfeng1,changfeng1
85,曹杨,https://sh.lianjia.com/ershoufang/putuo/caoyang,caoyang
86,长征,https://sh.lianjia.com/ershoufang/putuo/changzheng,changzheng
87,光新,https://sh.lianjia.com/ershoufang/putuo/guangxin,guangxin
88,甘泉宜川,https://sh.lianjia.com/ershoufang/putuo/ganquanyichuan,ganquanyichuan
89,桃浦,https://sh.lianjia.com/ershoufang/putuo/taopu,taopu
90,武宁,https://sh.lianjia.com/ershoufang/putuo/wuning,wuning
91,万里,https://sh.lianjia.com/ershoufang/putuo/wanli,wanli
92,真光,https://sh.lianjia.com/ershoufang/putuo/zhenguang,zhenguang
93,中远两湾城,https://sh.lianjia.com/ershoufang/putuo/zhongyuanliangwancheng,zhongyuanliangwancheng
94,真如,https://sh.lianjia.com/ershoufang/putuo/zhenru,zhenru
95,鞍山,https://sh.lianjia.com/ershoufang/yangpu/anshan,anshan
96,东外滩,https://sh.lianjia.com/ershoufang/yangpu/dongwaitan,dongwaitan
97,黄兴公园,https://sh.lianjia.com/ershoufang/yangpu/huangxinggongyuan,huangxinggongyuan
98,控江路,https://sh.lianjia.com/ershoufang/yangpu/kongjianglu,kongjianglu
99,五角场,https://sh.lianjia.com/ershoufang/yangpu/wujiaochang,wujiaochang
100,新江湾城,https://sh.lianjia.com/ershoufang/yangpu/xinjiangwancheng,xinjiangwancheng
101,周家嘴路,https://sh.lianjia.com/ershoufang/yangpu/zhoujiazuilu,zhoujiazuilu
102,中原,https://sh.lianjia.com/ershoufang/yangpu/zhongyuan1,zhongyuan1
103,北新泾,https://sh.lianjia.com/ershoufang/changning/beixinjing,beixinjing
104,古北,https://sh.lianjia.com/ershoufang/changning/gubei,gubei
105,虹桥,https://sh.lianjia.com/ershoufang/changning/hongqiao1,hongqiao1
106,天山,https://sh.lianjia.com/ershoufang/changning/tianshan,tianshan
107,西郊,https://sh.lianjia.com/ershoufang/changning/xijiao,xijiao
108,新华路,https://sh.lianjia.com/ershoufang/changning/xinhualu,xinhualu
109,仙霞,https://sh.lianjia.com/ershoufang/changning/xianxia,xianxia
110,镇宁路,https://sh.lianjia.com/ershoufang/changning/zhenninglu,zhenninglu
111,中山公园,https://sh.lianjia.com/ershoufang/changning/zhongshangongyuan,zhongshangongyuan
112,车墩,https://sh.lianjia.com/ershoufang/songjiang/chedun,chedun
113,九亭,https://sh.lianjia.com/ershoufang/songjiang/jiuting,jiuting
114,泖港,https://sh.lianjia.com/ershoufang/songjiang/maogang,maogang
115,石湖荡,https://sh.lianjia.com/ershoufang/songjiang/shihudang,shihudang
116,莘闵别墅,https://sh.lianjia.com/ershoufang/songjiang/shenminbieshu,shenminbieshu
117,松江新城,https://sh.lianjia.com/ershoufang/songjiang/songjiangxincheng,songjiangxincheng
118,佘山,https://sh.lianjia.com/ershoufang/songjiang/sheshan,sheshan
119,松江大学城,https://sh.lianjia.com/ershoufang/songjiang/songjiangdaxuecheng,songjiangdaxuecheng
120,泗泾,https://sh.lianjia.com/ershoufang/songjiang/sijing,sijing
121,松江老城,https://sh.lianjia.com/ershoufang/songjiang/songjianglaocheng,songjianglaocheng
122,新桥,https://sh.lianjia.com/ershoufang/songjiang/xinqiao,xinqiao
123,小昆山,https://sh.lianjia.com/ershoufang/songjiang/xiaokunshan,xiaokunshan
124,新浜,https://sh.lianjia.com/ershoufang/songjiang/xinbang,xinbang
125,叶榭,https://sh.lianjia.com/ershoufang/songjiang/yexie,yexie
126,安亭,https://sh.lianjia.com/ershoufang/jiading/anting,anting
127,丰庄,https://sh.lianjia.com/ershoufang/jiading/fengzhuang,fengzhuang
128,华亭,https://sh.lianjia.com/ershoufang/jiading/huating,huating
129,嘉定老城,https://sh.lianjia.com/ershoufang/jiading/jiadinglaocheng,jiadinglaocheng
130,嘉定新城,https://sh.lianjia.com/ershoufang/jiading/jiadingxincheng,jiadingxincheng
131,菊园新区,https://sh.lianjia.com/ershoufang/jiading/juyuanxinqu,juyuanxinqu
132,江桥,https://sh.lianjia.com/ershoufang/jiading/jiangqiao,jiangqiao
133,马陆,https://sh.lianjia.com/ershoufang/jiading/malu,malu
134,南翔,https://sh.lianjia.com/ershoufang/jiading/nanxiang,nanxiang
135,上大,https://sh.lianjia.com/ershoufang/jiading/shangda,shangda
136,外冈,https://sh.lianjia.com/ershoufang/jiading/waigang,waigang
137,新成路,https://sh.lianjia.com/ershoufang/jiading/xinchenglu1,xinchenglu1
138,徐行,https://sh.lianjia.com/ershoufang/jiading/xuxing,xuxing
139,打浦桥,https://sh.lianjia.com/ershoufang/huangpu/dapuqiao,dapuqiao
140,董家渡,https://sh.lianjia.com/ershoufang/huangpu/dongjiadu,dongjiadu
141,黄浦滨江,https://sh.lianjia.com/ershoufang/huangpu/huangpubinjiang,huangpubinjiang
142,淮海中路,https://sh.lianjia.com/ershoufang/huangpu/huaihaizhonglu,huaihaizhonglu
143,老西门,https://sh.lianjia.com/ershoufang/huangpu/laoximen,laoximen
144,南京东路,https://sh.lianjia.com/ershoufang/huangpu/nanjingdonglu,nanjingdonglu
145,蓬莱公园,https://sh.lianjia.com/ershoufang/huangpu/penglaigongyuan,penglaigongyuan
146,人民广场,https://sh.lianjia.com/ershoufang/huangpu/renminguangchang,renminguangchang
147,世博滨江,https://sh.lianjia.com/ershoufang/huangpu/shibobinjiang,shibobinjiang
148,五里桥,https://sh.lianjia.com/ershoufang/huangpu/wuliqiao,wuliqiao
149,新天地,https://sh.lianjia.com/ershoufang/huangpu/xintiandi,xintiandi
150,豫园,https://sh.lianjia.com/ershoufang/huangpu/yuyuan,yuyuan
151,曹家渡,https://sh.lianjia.com/ershoufang/jingan/caojiadu,caojiadu
152,静安寺,https://sh.lianjia.com/ershoufang/jingan/jingansi,jingansi
153,江宁路,https://sh.lianjia.com/ershoufang/jingan/jiangninglu,jiangninglu
154,南京西路,https://sh.lianjia.com/ershoufang/jingan/nanjingxilu,nanjingxilu
155,不夜城,https://sh.lianjia.com/ershoufang/zhabei/buyecheng,buyecheng
