,text,ershoufanglianjie,xiaoquyu
0,北蔡,https://sh.lianjia.com/ershoufang/beicai/,beicai
1,碧云,https://sh.lianjia.com/ershoufang/biyun/,biyun
2,曹路,https://sh.lianjia.com/ershoufang/caolu/,caolu
3,川沙,https://sh.lianjia.com/ershoufang/chuansha/,chuansha
4,大团镇,https://sh.lianjia.com/ershoufang/datuanzhen/,datuanzhen
5,合庆,https://sh.lianjia.com/ershoufang/geqing/,geqing
6,高行,https://sh.lianjia.com/ershoufang/gaohang/,gaohang
7,高东,https://sh.lianjia.com/ershoufang/gaodong/,gaodong
8,花木,https://sh.lianjia.com/ershoufang/huamu/,huamu
9,航头,https://sh.lianjia.com/ershoufang/hangtou/,hangtou
10,惠南,https://sh.lianjia.com/ershoufang/huinan/,huinan
11,金桥,https://sh.lianjia.com/ershoufang/jinqiao/,jinqiao
12,金杨,https://sh.lianjia.com/ershoufang/jinyang/,jinyang
13,康桥,https://sh.lianjia.com/ershoufang/kangqiao/,kangqiao
14,陆家嘴,https://sh.lianjia.com/ershoufang/lujiazui/,lujiazui
15,老港镇,https://sh.lianjia.com/ershoufang/laogangzhen/,laogangzhen
16,临港新城,https://sh.lianjia.com/ershoufang/lingangxincheng/,lingangxincheng
17,联洋,https://sh.lianjia.com/ershoufang/lianyang/,lianyang
18,泥城镇,https://sh.lianjia.com/ershoufang/nichengzhen/,nichengzhen
19,南码头,https://sh.lianjia.com/ershoufang/nanmatou/,nanmatou
20,三林,https://sh.lianjia.com/ershoufang/sanlin/,sanlin
21,世博,https://sh.lianjia.com/ershoufang/shibo/,shibo
22,书院镇,https://sh.lianjia.com/ershoufang/shuyuanzhen/,shuyuanzhen
23,塘桥,https://sh.lianjia.com/ershoufang/tangqiao/,tangqiao
24,唐镇,https://sh.lianjia.com/ershoufang/tangzhen/,tangzhen
25,外高桥,https://sh.lianjia.com/ershoufang/waigaoqiao/,waigaoqiao
26,万祥镇,https://sh.lianjia.com/ershoufang/wanxiangzhen/,wanxiangzhen
27,潍坊,https://sh.lianjia.com/ershoufang/weifang/,weifang
28,宣桥,https://sh.lianjia.com/ershoufang/xuanqiao/,xuanqiao
29,新场,https://sh.lianjia.com/ershoufang/xinchang/,xinchang
30,御桥,https://sh.lianjia.com/ershoufang/yuqiao1/,yuqiao1
31,杨东,https://sh.lianjia.com/ershoufang/yangdong/,yangdong
32,源深,https://sh.lianjia.com/ershoufang/yuanshen/,yuanshen
33,洋泾,https://sh.lianjia.com/ershoufang/yangjing/,yangjing
34,张江,https://sh.lianjia.com/ershoufang/zhangjiang/,zhangjiang
35,祝桥,https://sh.lianjia.com/ershoufang/zhuqiao/,zhuqiao
36,周浦,https://sh.lianjia.com/ershoufang/zhoupu/,zhoupu
37,春申,https://sh.lianjia.com/ershoufang/chunshen/,chunshen
38,古美,https://sh.lianjia.com/ershoufang/gumei/,gumei
39,航华,https://sh.lianjia.com/ershoufang/hanghua/,hanghua
40,华漕,https://sh.lianjia.com/ershoufang/huacao/,huacao
41,金汇,https://sh.lianjia.com/ershoufang/jinhui/,jinhui
42,静安新城,https://sh.lianjia.com/ershoufang/jinganxincheng/,jinganxincheng
43,金虹桥,https://sh.lianjia.com/ershoufang/jinhongqiao/,jinhongqiao
44,龙柏,https://sh.lianjia.com/ershoufang/longbai/,longbai
45,老闵行,https://sh.lianjia.com/ershoufang/laominhang/,laominhang
46,马桥,https://sh.lianjia.com/ershoufang/maqiao/,maqiao
47,梅陇,https://sh.lianjia.com/ershoufang/meilong/,meilong
48,浦江,https://sh.lianjia.com/ershoufang/pujiang1/,pujiang1
49,七宝,https://sh.lianjia.com/ershoufang/qibao/,qibao
50,吴泾,https://sh.lianjia.com/ershoufang/wujing/,wujing
51,莘庄,https://sh.lianjia.com/ershoufang/xinzhuang5/,xinzhuang5
52,颛桥,https://sh.lianjia.com/ershoufang/zhuanqiao/,zhuanqiao
53,大华,https://sh.lianjia.com/ershoufang/dahua/,dahua
54,大场镇,https://sh.lianjia.com/ershoufang/dachangzhen/,dachangzhen
55,共富,https://sh.lianjia.com/ershoufang/gongfu/,gongfu
56,共康,https://sh.lianjia.com/ershoufang/gongkang/,gongkang
57,顾村,https://sh.lianjia.com/ershoufang/gucun/,gucun
58,高境,https://sh.lianjia.com/ershoufang/gaojing/,gaojing
59,罗泾,https://sh.lianjia.com/ershoufang/luojing/,luojing
60,罗店,https://sh.lianjia.com/ershoufang/luodian/,luodian
61,淞宝,https://sh.lianjia.com/ershoufang/songbao/,songbao
62,淞南,https://sh.lianjia.com/ershoufang/songnan/,songnan
63,上大,https://sh.lianjia.com/ershoufang/shangda/,shangda
64,通河,https://sh.lianjia.com/ershoufang/tonghe/,tonghe
65,月浦,https://sh.lianjia.com/ershoufang/yuepu/,yuepu
66,杨行,https://sh.lianjia.com/ershoufang/yanghang/,yanghang
67,张庙,https://sh.lianjia.com/ershoufang/zhangmiao/,zhangmiao
68,长桥,https://sh.lianjia.com/ershoufang/changqiao/,changqiao
69,漕河泾,https://sh.lianjia.com/ershoufang/caohejing/,caohejing
70,华泾,https://sh.lianjia.com/ershoufang/huajing/,huajing
71,华东理工,https://sh.lianjia.com/ershoufang/huadongligong/,huadongligong
72,衡山路,https://sh.lianjia.com/ershoufang/hengshanlu/,hengshanlu
73,建国西路,https://sh.lianjia.com/ershoufang/jianguoxilu/,jianguoxilu
74,康健,https://sh.lianjia.com/ershoufang/kangjian/,kangjian
75,龙华,https://sh.lianjia.com/ershoufang/longhua/,longhua
76,上海南站,https://sh.lianjia.com/ershoufang/shanghainanzhan/,shanghainanzhan
77,田林,https://sh.lianjia.com/ershoufang/tianlin/,tianlin
78,万体馆,https://sh.lianjia.com/ershoufang/wantiguan/,wantiguan
79,徐汇滨江,https://sh.lianjia.com/ershoufang/xuhuibinjiang/,xuhuibinjiang
80,徐家汇,https://sh.lianjia.com/ershoufang/xujiahui/,xujiahui
81,斜土路,https://sh.lianjia.com/ershoufang/xietulu/,xietulu
82,植物园,https://sh.lianjia.com/ershoufang/zhiwuyuan/,zhiwuyuan
83,长寿路,https://sh.lianjia.com/ershoufang/changshoulu/,changshoulu
84,长风,https://sh.lianjia.com/ershoufang/changfeng1/,changfeng1
85,曹杨,https://sh.lianjia.com/ershoufang/caoyang/,caoyang
86,长征,https://sh.lianjia.com/ershoufang/changzheng/,changzheng
87,光新,https://sh.lianjia.com/ershoufang/guangxin/,guangxin
88,甘泉宜川,https://sh.lianjia.com/ershoufang/ganquanyichuan/,ganquanyichuan
89,桃浦,https://sh.lianjia.com/ershoufang/taopu/,taopu
90,武宁,https://sh.lianjia.com/ershoufang/wuning/,wuning
91,万里,https://sh.lianjia.com/ershoufang/wanli/,wanli
92,真光,https://sh.lianjia.com/ershoufang/zhenguang/,zhenguang
